entity,market_cap,capital_stock,0.67,0.74,z,Ranking
ganho,1267,32,848.89,23.68,872.57,4
matsumotokiyoshi,137,137,91.79,101.38,193.17,7
asahkasei,952,824,637.84,609.76,1247.6,3
kirin,1662,1278,1113.54,945.72,2059.26,2
aoki,139,111,93.13,82.14,175.27,8
shiseido,601,304,402.67,224.96,627.63,5
daiichiseimei,1412,1649,946.04,1220.26,2166.3,1
sharp,629,135,421.43,99.9,521.33,6
